Region label,Unit of measure,Commodity,Year,Value
Queensland,hectares,Potatoes,1977,6300
Queensland,tonnes,Potatoes,1977,106300
South Australia,hectares,Potatoes,1977,3200
South Australia,tonnes,Potatoes,1977,83400
Western Australia,hectares,Potatoes,1977,2300
Western Australia,tonnes,Potatoes,1977,70900
Tasmania,hectares,Potatoes,1977,3700
Tasmania,tonnes,Potatoes,1977,112300
Northern Territory,hectares,Potatoes,1977,0
Northern Territory,tonnes,Potatoes,1977,0
Australian Capital Territory,hectares,Potatoes,1977,0
Australian Capital Territory,tonnes,Potatoes,1977,0
Australia,number,Total cattle,1977,31533000
New South Wales,number,Total cattle,1977,8348500
Victoria,number,Total cattle,1977,5104300
Queensland,number,Total cattle,1977,11506400
South Australia,number,Total cattle,1977,1607800
Western Australia,number,Total cattle,1977,2464000
Tasmania,number,Total cattle,1977,819000
Northern Territory,number,Total cattle,1977,1664000
Australian Capital Territory,number,Total cattle,1977,19000
Australia,hectares,Barley,1978,2802300
Australia,tonnes,Barley,1978,2383400
New South Wales,hectares,Barley,1978,485600
New South Wales,tonnes,Barley,1978,446000
Victoria,hectares,Barley,1978,418400
Victoria,tonnes,Barley,1978,358600
Queensland,hectares,Barley,1978,200200
Queensland,tonnes,Barley,1978,216300
South Australia,hectares,Barley,1978,1073000
South Australia,tonnes,Barley,1978,591800
Western Australia,hectares,Barley,1978,613600
Western Australia,tonnes,Barley,1978,751300
Tasmania,hectares,Barley,1978,11400
Tasmania,tonnes,Barley,1978,19400
Northern Territory,hectares,Barley,1978,0
Northern Territory,tonnes,Barley,1978,0
Australian Capital Territory,hectares,Barley,1978,0
Australian Capital Territory,tonnes,Barley,1978,0
Australia,hectares,Maize,1978,45200
Australia,tonnes,Maize,1978,129800
New South Wales,hectares,Maize,1978,16000
New South Wales,tonnes,Maize,1978,48400
Victoria,hectares,Maize,1978,500
Victoria,tonnes,Maize,1978,1800
Queensland,hectares,Maize,1978,28700
Queensland,tonnes,Maize,1978,79600
South Australia,hectares,Maize,1978,0
South Australia,tonnes,Maize,1978,0
Western Australia,hectares,Maize,1978,0
Western Australia,tonnes,Maize,1978,0
Tasmania,hectares,Maize,1978,0
Tasmania,tonnes,Maize,1978,0
Northern Territory,hectares,Maize,1978,0
Northern Territory,tonnes,Maize,1978,0
Australian Capital Territory,hectares,Maize,1978,0
Australian Capital Territory,tonnes,Maize,1978,0
Australia,hectares,Oats,1978,1076000
Australia,tonnes,Oats,1978,990500
New South Wales,hectares,Oats,1978,288400
New South Wales,tonnes,Oats,1978,241800
Victoria,hectares,Oats,1978,228400
Victoria,tonnes,Oats,1978,268500
Queensland,hectares,Oats,1978,9600
Queensland,tonnes,Oats,1978,4800
South Australia,hectares,Oats,1978,130000
South Australia,tonnes,Oats,1978,55400
Western Australia,hectares,Oats,1978,415000
Western Australia,tonnes,Oats,1978,415600
Tasmania,hectares,Oats,1978,4600
Tasmania,tonnes,Oats,1978,4300
Northern Territory,hectares,Oats,1978,0
Northern Territory,tonnes,Oats,1978,0
Australian Capital Territory,hectares,Oats,1978,0
Australian Capital Territory,tonnes,Oats,1978,0
Australia,hectares,Wheat,1978,9954600
Australia,tonnes,Wheat,1978,9369900
New South Wales,hectares,Wheat,1978,3377400
New South Wales,tonnes,Wheat,1978,3846200
Victoria,hectares,Wheat,1978,1270300
Victoria,tonnes,Wheat,1978,1496700
Queensland,hectares,Wheat,1978,606800
Queensland,tonnes,Wheat,1978,569200
South Australia,hectares,Wheat,1978,1090000
South Australia,tonnes,Wheat,1978,510800
Western Australia,hectares,Wheat,1978,3608900
Western Australia,tonnes,Wheat,1978,2945500
Tasmania,hectares,Wheat,1978,1300
Tasmania,tonnes,Wheat,1978,1500
Northern Territory,hectares,Wheat,1978,0
Northern Territory,tonnes,Wheat,1978,0
Australian Capital Territory,hectares,Wheat,1978,0
Australian Capital Territory,tonnes,Wheat,1978,0
Australia,hectares,Potatoes,1978,36100
Australia,tonnes,Potatoes,1978,772800
New South Wales,hectares,Potatoes,1978,8700
New South Wales,tonnes,Potatoes,1978,114800
Victoria,hectares,Potatoes,1978,12100
Victoria,tonnes,Potatoes,1978,303400
Queensland,hectares,Potatoes,1978,6000
Queensland,tonnes,Potatoes,1978,103700
South Australia,hectares,Potatoes,1978,3600
South Australia,tonnes,Potatoes,1978,90300
Western Australia,hectares,Potatoes,1978,2100
Western Australia,tonnes,Potatoes,1978,53300
Tasmania,hectares,Potatoes,1978,3600
Tasmania,tonnes,Potatoes,1978,107200
Northern Territory,hectares,Potatoes,1978,0
Northern Territory,tonnes,Potatoes,1978,0
Australian Capital Territory,hectares,Potatoes,1978,0
Australian Capital Territory,tonnes,Potatoes,1978,0
Australia,number,Total cattle,1978,29330000
New South Wales,number,Total cattle,1978,7330000
Victoria,number,Total cattle,1978,4572400
Queensland,number,Total cattle,1978,11490200
South Australia,number,Total cattle,1978,1242500
Western Australia,number,Total cattle,1978,2271000
Tasmania,number,Total cattle,1978,733000
Northern Territory,number,Total cattle,1978,1674000
Australian Capital Territory,number,Total cattle,1978,16900
Australia,hectares,Barley,1979,2784800
Australia,tonnes,Barley,1979,4006400
New South Wales,hectares,Barley,1979,467600
New South Wales,tonnes,Barley,1979,675900
Victoria,hectares,Barley,1979,365400
Victoria,tonnes,Barley,1979,519100
Queensland,hectares,Barley,1979,232500
Queensland,tonnes,Barley,1979,583300
South Australia,hectares,Barley,1979,1091000
South Australia,tonnes,Barley,1979,1422700
Western Australia,hectares,Barley,1979,616300
Western Australia,tonnes,Barley,1979,778400
Tasmania,hectares,Barley,1979,11900
Tasmania,tonnes,Barley,1979,27000
Northern Territory,hectares,Barley,1979,0
Northern Territory,tonnes,Barley,1979,0
Australian Capital Territory,hectares,Barley,1979,0
Australian Capital Territory,tonnes,Barley,1979,0
Australia,hectares,Maize,1979,49900
Australia,tonnes,Maize,1979,168500
New South Wales,hectares,Maize,1979,15200
New South Wales,tonnes,Maize,1979,55400
Victoria,hectares,Maize,1979,500
Victoria,tonnes,Maize,1979,2000
Queensland,hectares,Maize,1979,34100
Queensland,tonnes,Maize,1979,111100
South Australia,hectares,Maize,1979,0
South Australia,tonnes,Maize,1979,0
Western Australia,hectares,Maize,1979,0
Western Australia,tonnes,Maize,1979,0
Tasmania,hectares,Maize,1979,0
Tasmania,tonnes,Maize,1979,0
Northern Territory,hectares,Maize,1979,0
Northern Territory,tonnes,Maize,1979,0
Australian Capital Territory,hectares,Maize,1979,0
Australian Capital Territory,tonnes,Maize,1979,0
Australia,hectares,Oats,1979,1359000
Australia,tonnes,Oats,1979,1763200
New South Wales,hectares,Oats,1979,431500
New South Wales,tonnes,Oats,1979,594300
Victoria,hectares,Oats,1979,290800
Victoria,tonnes,Oats,1979,446200
Queensland,hectares,Oats,1979,30200
Queensland,tonnes,Oats,1979,43200
South Australia,hectares,Oats,1979,170500
South Australia,tonnes,Oats,1979,176800
Western Australia,hectares,Oats,1979,427500
Western Australia,tonnes,Oats,1979,490900
Tasmania,hectares,Oats,1979,8600
Tasmania,tonnes,Oats,1979,11800
Northern Territory,hectares,Oats,1979,0
Northern Territory,tonnes,Oats,1979,0
Australian Capital Territory,hectares,Oats,1979,0
Australian Capital Territory,tonnes,Oats,1979,0
Australia,hectares,Wheat,1979,10248800
Australia,tonnes,Wheat,1979,18089200
New South Wales,hectares,Wheat,1979,3162100
New South Wales,tonnes,Wheat,1979,6640400
Victoria,hectares,Wheat,1979,1337400
Victoria,tonnes,Wheat,1979,2998500
Queensland,hectares,Wheat,1979,747000
Queensland,tonnes,Wheat,1979,1962200
South Australia,hectares,Wheat,1979,1295300
South Australia,tonnes,Wheat,1979,2085700
Western Australia,hectares,Wheat,1979,3705600
Western Australia,tonnes,Wheat,1979,4399500
Tasmania,hectares,Wheat,1979,1400
Tasmania,tonnes,Wheat,1979,2900
Northern Territory,hectares,Wheat,1979,0
Northern Territory,tonnes,Wheat,1979,0
Australian Capital Territory,hectares,Wheat,1979,0
Australian Capital Territory,tonnes,Wheat,1979,0
Australia,hectares,Potatoes,1979,34600
Australia,tonnes,Potatoes,1979,794600
New South Wales,hectares,Potatoes,1979,8300
New South Wales,tonnes,Potatoes,1979,124200
Victoria,hectares,Potatoes,1979,11300
Victoria,tonnes,Potatoes,1979,279600
Queensland,hectares,Potatoes,1979,5900
Queensland,tonnes,Potatoes,1979,114500
South Australia,hectares,Potatoes,1979,3600
South Australia,tonnes,Potatoes,1979,89400
Western Australia,hectares,Potatoes,1979,2000
Western Australia,tonnes,Potatoes,1979,62600
Tasmania,hectares,Potatoes,1979,3600
Tasmania,tonnes,Potatoes,1979,124400
Northern Territory,hectares,Potatoes,1979,0
Northern Territory,tonnes,Potatoes,1979,0
Australian Capital Territory,hectares,Potatoes,1979,0
Australian Capital Territory,tonnes,Potatoes,1979,0
Australia,number,Total cattle,1979,27112000
New South Wales,number,Total cattle,1979,6484000
Victoria,number,Total cattle,1979,4134400
Queensland,number,Total cattle,1979,10859500
South Australia,number,Total cattle,1979,1085900
Western Australia,number,Total cattle,1979,2092000
Tasmania,number,Total cattle,1979,657000
Northern Territory,number,Total cattle,1979,1785000
Australian Capital Territory,number,Total cattle,1979,14200
Australia,hectares,Barley,1980,2482700
Australia,tonnes,Barley,1980,3703400
New South Wales,hectares,Barley,1980,445200
New South Wales,tonnes,Barley,1980,686300
Victoria,hectares,Barley,1980,325400
Victoria,tonnes,Barley,1980,494100
Queensland,hectares,Barley,1980,194800
Queensland,tonnes,Barley,1980,346500
South Australia,hectares,Barley,1980,984000
South Australia,tonnes,Barley,1980,1527500
Western Australia,hectares,Barley,1980,522900
Western Australia,tonnes,Barley,1980,631600
Tasmania,hectares,Barley,1980,10600
Tasmania,tonnes,Barley,1980,17300
Northern Territory,hectares,Barley,1980,0
Northern Territory,tonnes,Barley,1980,0
Australian Capital Territory,hectares,Barley,1980,0
Australian Capital Territory,tonnes,Barley,1980,0
Australia,hectares,Maize,1980,53900
Australia,tonnes,Maize,1980,150700
New South Wales,hectares,Maize,1980,12100
New South Wales,tonnes,Maize,1980,49900
Victoria,hectares,Maize,1980,600
Victoria,tonnes,Maize,1980,2900
Queensland,hectares,Maize,1980,41200
Queensland,tonnes,Maize,1980,97900
South Australia,hectares,Maize,1980,0
South Australia,tonnes,Maize,1980,0
Western Australia,hectares,Maize,1980,0
Western Australia,tonnes,Maize,1980,0
Tasmania,hectares,Maize,1980,0
Tasmania,tonnes,Maize,1980,0
Northern Territory,hectares,Maize,1980,0
Northern Territory,tonnes,Maize,1980,0
Australian Capital Territory,hectares,Maize,1980,0
Australian Capital Territory,tonnes,Maize,1980,0
Australia,hectares,Oats,1980,1123000
Australia,tonnes,Oats,1980,1411000
New South Wales,hectares,Oats,1980,348700
New South Wales,tonnes,Oats,1980,460700
Victoria,hectares,Oats,1980,255700
Victoria,tonnes,Oats,1980,390300
Queensland,hectares,Oats,1980,12500
Queensland,tonnes,Oats,1980,8700
South Australia,hectares,Oats,1980,129000
South Australia,tonnes,Oats,1980,144100
Western Australia,hectares,Oats,1980,369600
Western Australia,tonnes,Oats,1980,399300
Tasmania,hectares,Oats,1980,7500
Tasmania,tonnes,Oats,1980,7900
Northern Territory,hectares,Oats,1980,0
Northern Territory,tonnes,Oats,1980,0
Australian Capital Territory,hectares,Oats,1980,0
Australian Capital Territory,tonnes,Oats,1980,0
Australia,hectares,Wheat,1980,11152200
Australia,tonnes,Wheat,1980,16188000
New South Wales,hectares,Wheat,1980,3415000
New South Wales,tonnes,Wheat,1980,6000000
Victoria,hectares,Wheat,1980,1456900
Victoria,tonnes,Wheat,1980,3249600
Queensland,hectares,Wheat,1980,733300
Queensland,tonnes,Wheat,1980,846000
South Australia,hectares,Wheat,1980,1424200
South Australia,tonnes,Wheat,1980,2349600
Western Australia,hectares,Wheat,1980,4120800
Western Australia,tonnes,Wheat,1980,3739100
Tasmania,hectares,Wheat,1980,2000
Tasmania,tonnes,Wheat,1980,3700
Northern Territory,hectares,Wheat,1980,0
Northern Territory,tonnes,Wheat,1980,0
Australian Capital Territory,hectares,Wheat,1980,0
Australian Capital Territory,tonnes,Wheat,1980,0
Australia,hectares,Potatoes,1980,36700
Australia,tonnes,Potatoes,1980,857400
New South Wales,hectares,Potatoes,1980,7400
New South Wales,tonnes,Potatoes,1980,102400
Victoria,hectares,Potatoes,1980,13100
Victoria,tonnes,Potatoes,1980,333600
Queensland,hectares,Potatoes,1980,6500
Queensland,tonnes,Potatoes,1980,127400
South Australia,hectares,Potatoes,1980,3500
South Australia,tonnes,Potatoes,1980,91500
Western Australia,hectares,Potatoes,1980,2000
Western Australia,tonnes,Potatoes,1980,66200
Tasmania,hectares,Potatoes,1980,4100
Tasmania,tonnes,Potatoes,1980,136200
Northern Territory,hectares,Potatoes,1980,0
Northern Territory,tonnes,Potatoes,1980,0
Australian Capital Territory,hectares,Potatoes,1980,0
Australian Capital Territory,tonnes,Potatoes,1980,0
Australia,number,Total cattle,1980,26203000
New South Wales,number,Total cattle,1980,6097000
Victoria,number,Total cattle,1980,4252300
Queensland,number,Total cattle,1980,10331700
South Australia,number,Total cattle,1980,1067000
Western Australia,number,Total cattle,1980,2065000
Tasmania,number,Total cattle,1980,649000
Northern Territory,number,Total cattle,1980,1727000
Australian Capital Territory,number,Total cattle,1980,14000
Australia,hectares,Barley,1981,2451800
Australia,tonnes,Barley,1981,2682100
New South Wales,hectares,Barley,1981,455500
New South Wales,tonnes,Barley,1981,413300
Victoria,hectares,Barley,1981,302800
Victoria,tonnes,Barley,1981,418000
Queensland,hectares,Barley,1981,159700
Queensland,tonnes,Barley,1981,170300
South Australia,hectares,Barley,1981,989000
South Australia,tonnes,Barley,1981,1158100
Western Australia,hectares,Barley,1981,534800
Western Australia,tonnes,Barley,1981,504000
Tasmania,hectares,Barley,1981,10100
Tasmania,tonnes,Barley,1981,18300
Northern Territory,hectares,Barley,1981,0
Northern Territory,tonnes,Barley,1981,0
Australian Capital Territory,hectares,Barley,1981,0
Australian Capital Territory,tonnes,Barley,1981,0
Australia,hectares,Maize,1981,56200
Australia,tonnes,Maize,1981,171700
New South Wales,hectares,Maize,1981,13000
New South Wales,tonnes,Maize,1981,45500
Victoria,hectares,Maize,1981,600
Victoria,tonnes,Maize,1981,3000
Queensland,hectares,Maize,1981,42600
Queensland,tonnes,Maize,1981,123200
South Australia,hectares,Maize,1981,0
South Australia,tonnes,Maize,1981,0
Western Australia,hectares,Maize,1981,0
Western Australia,tonnes,Maize,1981,0
Tasmania,hectares,Maize,1981,0
Tasmania,tonnes,Maize,1981,0
Northern Territory,hectares,Maize,1981,0
Northern Territory,tonnes,Maize,1981,0
Australian Capital Territory,hectares,Maize,1981,0
Australian Capital Territory,tonnes,Maize,1981,0
Australia,hectares,Oats,1981,1092600
Australia,tonnes,Oats,1981,1128300
New South Wales,hectares,Oats,1981,363300
New South Wales,tonnes,Oats,1981,309900
Victoria,hectares,Oats,1981,218700
Victoria,tonnes,Oats,1981,321700
Queensland,hectares,Oats,1981,14300
Queensland,tonnes,Oats,1981,5900
South Australia,hectares,Oats,1981,105500
South Australia,tonnes,Oats,1981,96100
Western Australia,hectares,Oats,1981,382000
Western Australia,tonnes,Oats,1981,383600
Tasmania,hectares,Oats,1981,8800
Tasmania,tonnes,Oats,1981,11100
Northern Territory,hectares,Oats,1981,0
Northern Territory,tonnes,Oats,1981,0
Australian Capital Territory,hectares,Oats,1981,0
Australian Capital Territory,tonnes,Oats,1981,0
Australia,hectares,Wheat,1981,11283100
Australia,tonnes,Wheat,1981,10856400
New South Wales,hectares,Wheat,1981,3345000
New South Wales,tonnes,Wheat,1981,2865000
Victoria,hectares,Wheat,1981,1431000
Victoria,tonnes,Wheat,1981,2538000
Queensland,hectares,Wheat,1981,727000
Queensland,tonnes,Wheat,1981,485300
South Australia,hectares,Wheat,1981,1445300
South Australia,tonnes,Wheat,1981,1650400
Western Australia,hectares,Wheat,1981,4333100
Western Australia,tonnes,Wheat,1981,3315200
Tasmania,hectares,Wheat,1981,1600
Tasmania,tonnes,Wheat,1981,2500
Northern Territory,hectares,Wheat,1981,0
Northern Territory,tonnes,Wheat,1981,0
Australian Capital Territory,hectares,Wheat,1981,0
Australian Capital Territory,tonnes,Wheat,1981,0
Australia,hectares,Potatoes,1981,35700
Australia,tonnes,Potatoes,1981,865800
New South Wales,hectares,Potatoes,1981,6300
New South Wales,tonnes,Potatoes,1981,86500
Victoria,hectares,Potatoes,1981,13700
Victoria,tonnes,Potatoes,1981,349000
Queensland,hectares,Potatoes,1981,5800
Queensland,tonnes,Potatoes,1981,113300
South Australia,hectares,Potatoes,1981,3800
South Australia,tonnes,Potatoes,1981,96700
Western Australia,hectares,Potatoes,1981,1900
Western Australia,tonnes,Potatoes,1981,64300
Tasmania,hectares,Potatoes,1981,4300
Tasmania,tonnes,Potatoes,1981,156000
Northern Territory,hectares,Potatoes,1981,0
Northern Territory,tonnes,Potatoes,1981,0
Australian Capital Territory,hectares,Potatoes,1981,0
Australian Capital Territory,tonnes,Potatoes,1981,0
Australia,number,Total cattle,1981,25168000
New South Wales,number,Total cattle,1981,5459000
Victoria,number,Total cattle,1981,4313000
Queensland,number,Total cattle,1981,9925000
South Australia,number,Total cattle,1981,1091000
Western Australia,number,Total cattle,1981,2034000
Tasmania,number,Total cattle,1981,659000
Northern Territory,number,Total cattle,1981,1675000
Australian Capital Territory,number,Total cattle,1981,12000
Australia,hectares,Barley,1982,2685000
Australia,tonnes,Barley,1982,3450100
New South Wales,hectares,Barley,1982,540000
New South Wales,tonnes,Barley,1982,766400
Victoria,hectares,Barley,1982,314900
Victoria,tonnes,Barley,1982,459400
Queensland,hectares,Barley,1982,206400
Queensland,tonnes,Barley,1982,397500
South Australia,hectares,Barley,1982,1032000
South Australia,tonnes,Barley,1982,1227100
Western Australia,hectares,Barley,1982,579600
Western Australia,tonnes,Barley,1982,576500
Tasmania,hectares,Barley,1982,12100
Tasmania,tonnes,Barley,1982,23300
Northern Territory,hectares,Barley,1982,0
Northern Territory,tonnes,Barley,1982,0
Australian Capital Territory,hectares,Barley,1982,0
Australian Capital Territory,tonnes,Barley,1982,0
Australia,hectares,Maize,1982,60800
Australia,tonnes,Maize,1982,211300
New South Wales,hectares,Maize,1982,12800
New South Wales,tonnes,Maize,1982,58500
Victoria,hectares,Maize,1982,500
Victoria,tonnes,Maize,1982,2400
Queensland,hectares,Maize,1982,47500
Queensland,tonnes,Maize,1982,150400
South Australia,hectares,Maize,1982,0
South Australia,tonnes,Maize,1982,0
Western Australia,hectares,Maize,1982,0
Western Australia,tonnes,Maize,1982,0
Tasmania,hectares,Maize,1982,0
Tasmania,tonnes,Maize,1982,0
Northern Territory,hectares,Maize,1982,0
Northern Territory,tonnes,Maize,1982,0
Australian Capital Territory,hectares,Maize,1982,0
Australian Capital Territory,tonnes,Maize,1982,0
Australia,hectares,Oats,1982,1388300
Australia,tonnes,Oats,1982,1617100
New South Wales,hectares,Oats,1982,555700
New South Wales,tonnes,Oats,1982,741300
Victoria,hectares,Oats,1982,245100
Victoria,tonnes,Oats,1982,306000
Queensland,hectares,Oats,1982,17800
Queensland,tonnes,Oats,1982,16400
South Australia,hectares,Oats,1982,127300
South Australia,tonnes,Oats,1982,97900
Western Australia,hectares,Oats,1982,432200
Western Australia,tonnes,Oats,1982,441800
Tasmania,hectares,Oats,1982,9900
Tasmania,tonnes,Oats,1982,13400
Northern Territory,hectares,Oats,1982,0
Northern Territory,tonnes,Oats,1982,0
Australian Capital Territory,hectares,Oats,1982,0
Australian Capital Territory,tonnes,Oats,1982,0
Australia,hectares,Wheat,1982,11884700
Australia,tonnes,Wheat,1982,16359300
New South Wales,hectares,Wheat,1982,3600000
New South Wales,tonnes,Wheat,1982,5910000
Victoria,hectares,Wheat,1982,1321700
Victoria,tonnes,Wheat,1982,2466800
Queensland,hectares,Wheat,1982,941100
Queensland,tonnes,Wheat,1982,1482300
South Australia,hectares,Wheat,1982,1427500
South Australia,tonnes,Wheat,1982,1694700
Western Australia,hectares,Wheat,1982,4593000
Western Australia,tonnes,Wheat,1982,4803000
Tasmania,hectares,Wheat,1982,1300
Tasmania,tonnes,Wheat,1982,2300
Northern Territory,hectares,Wheat,1982,0
Northern Territory,tonnes,Wheat,1982,0
Australian Capital Territory,hectares,Wheat,1982,0
Australian Capital Territory,tonnes,Wheat,1982,0
Australia,hectares,Potatoes,1982,36100
Australia,tonnes,Potatoes,1982,918600
New South Wales,hectares,Potatoes,1982,6200
New South Wales,tonnes,Potatoes,1982,107500
Victoria,hectares,Potatoes,1982,13700
Victoria,tonnes,Potatoes,1982,354200
Queensland,hectares,Potatoes,1982,6100
Queensland,tonnes,Potatoes,1982,128600
South Australia,hectares,Potatoes,1982,3700
South Australia,tonnes,Potatoes,1982,100200
Western Australia,hectares,Potatoes,1982,2000
Western Australia,tonnes,Potatoes,1982,67300
Tasmania,hectares,Potatoes,1982,4400
Tasmania,tonnes,Potatoes,1982,160800
Northern Territory,hectares,Potatoes,1982,0
Northern Territory,tonnes,Potatoes,1982,0
Australian Capital Territory,hectares,Potatoes,1982,0
Australian Capital Territory,tonnes,Potatoes,1982,0
Australia,number,Total cattle,1982,24490000
New South Wales,number,Total cattle,1982,5379000
Victoria,number,Total cattle,1982,4137000
Queensland,number,Total cattle,1982,9765000
South Australia,number,Total cattle,1982,1010000
Western Australia,number,Total cattle,1982,1935000
Tasmania,number,Total cattle,1982,628000
Northern Territory,number,Total cattle,1982,1622000
Australian Capital Territory,number,Total cattle,1982,14000
Australia,hectares,Barley,1983,2452400
Australia,tonnes,Barley,1983,1938800
New South Wales,hectares,Barley,1983,386600
New South Wales,tonnes,Barley,1983,189400
Victoria,hectares,Barley,1983,278200
Victoria,tonnes,Barley,1983,74600
Queensland,hectares,Barley,1983,167000
Queensland,tonnes,Barley,1983,268500
South Australia,hectares,Barley,1983,1005000
South Australia,tonnes,Barley,1983,667500
Western Australia,hectares,Barley,1983,603300
Western Australia,tonnes,Barley,1983,716900
Tasmania,hectares,Barley,1983,12400
Tasmania,tonnes,Barley,1983,21900
Northern Territory,hectares,Barley,1983,0
Northern Territory,tonnes,Barley,1983,0
Australian Capital Territory,hectares,Barley,1983,0
Australian Capital Territory,tonnes,Barley,1983,0
Australia,hectares,Maize,1983,64300
Australia,tonnes,Maize,1983,139100
New South Wales,hectares,Maize,1983,12100
New South Wales,tonnes,Maize,1983,47700
Victoria,hectares,Maize,1983,600
Victoria,tonnes,Maize,1983,2400
Queensland,hectares,Maize,1983,50900
Queensland,tonnes,Maize,1983,87400
South Australia,hectares,Maize,1983,0
South Australia,tonnes,Maize,1983,0
Western Australia,hectares,Maize,1983,500
Western Australia,tonnes,Maize,1983,1400
Tasmania,hectares,Maize,1983,0
Tasmania,tonnes,Maize,1983,0
Northern Territory,hectares,Maize,1983,100
Northern Territory,tonnes,Maize,1983,200
Australian Capital Territory,hectares,Maize,1983,0
Australian Capital Territory,tonnes,Maize,1983,0
Australia,hectares,Oats,1983,1211800
Australia,tonnes,Oats,1983,848200
New South Wales,hectares,Oats,1983,394400
New South Wales,tonnes,Oats,1983,134900
Victoria,hectares,Oats,1983,212900
Victoria,tonnes,Oats,1983,97600
Queensland,hectares,Oats,1983,11900
Queensland,tonnes,Oats,1983,8600
South Australia,hectares,Oats,1983,123600
South Australia,tonnes,Oats,1983,64500
Western Australia,hectares,Oats,1983,460900
Western Australia,tonnes,Oats,1983,533600
Tasmania,hectares,Oats,1983,8000
Tasmania,tonnes,Oats,1983,8900
Northern Territory,hectares,Oats,1983,0
Northern Territory,tonnes,Oats,1983,0
Australian Capital Territory,hectares,Oats,1983,100
Australian Capital Territory,tonnes,Oats,1983,0
Australia,hectares,Wheat,1983,11519700
Australia,tonnes,Wheat,1983,8804700
New South Wales,hectares,Wheat,1983,3161700
New South Wales,tonnes,Wheat,1983,1623200
Victoria,hectares,Wheat,1983,1326600
Victoria,tonnes,Wheat,1983,422300
Queensland,hectares,Wheat,1983,767000
Queensland,tonnes,Wheat,1983,754400
South Australia,hectares,Wheat,1983,1398000
South Australia,tonnes,Wheat,1983,681200
Western Australia,hectares,Wheat,1983,4865400
Western Australia,tonnes,Wheat,1983,5322100
Tasmania,hectares,Wheat,1983,900
Tasmania,tonnes,Wheat,1983,1500
Northern Territory,hectares,Wheat,1983,0
Northern Territory,tonnes,Wheat,1983,0
Australian Capital Territory,hectares,Wheat,1983,100
Australian Capital Territory,tonnes,Wheat,1983,0
Australia,hectares,Potatoes,1983,37300
Australia,tonnes,Potatoes,1983,854300
New South Wales,hectares,Potatoes,1983,7000
New South Wales,tonnes,Potatoes,1983,108800
Victoria,hectares,Potatoes,1983,13500
Victoria,tonnes,Potatoes,1983,287200
Queensland,hectares,Potatoes,1983,6200
Queensland,tonnes,Potatoes,1983,120200
South Australia,hectares,Potatoes,1983,3800
South Australia,tonnes,Potatoes,1983,95500
Western Australia,hectares,Potatoes,1983,2000
Western Australia,tonnes,Potatoes,1983,69300
Tasmania,hectares,Potatoes,1983,4700
Tasmania,tonnes,Potatoes,1983,173100
Northern Territory,hectares,Potatoes,1983,0
Northern Territory,tonnes,Potatoes,1983,0
Australian Capital Territory,hectares,Potatoes,1983,0
Australian Capital Territory,tonnes,Potatoes,1983,0
Australia,number,Total cattle,1983,22475300
New South Wales,number,Total cattle,1983,5018000
Victoria,number,Total cattle,1983,3408300
Queensland,number,Total cattle,1983,9349500
South Australia,number,Total cattle,1983,828300
Western Australia,number,Total cattle,1983,1754200
Tasmania,number,Total cattle,1983,559200
Northern Territory,number,Total cattle,1983,1547700
Australian Capital Territory,number,Total cattle,1983,10200
Australia,hectares,Barley,1984,3108600
Australia,tonnes,Barley,1984,4889500
New South Wales,hectares,Barley,1984,554200
New South Wales,tonnes,Barley,1984,941100
Victoria,hectares,Barley,1984,403400
Victoria,tonnes,Barley,1984,758400
Queensland,hectares,Barley,1984,261000
Queensland,tonnes,Barley,1984,541800
South Australia,hectares,Barley,1984,1103800
South Australia,tonnes,Barley,1984,1816900
Western Australia,hectares,Barley,1984,771000
Western Australia,tonnes,Barley,1984,797200
Tasmania,hectares,Barley,1984,15100
Tasmania,tonnes,Barley,1984,34100
Northern Territory,hectares,Barley,1984,0
Northern Territory,tonnes,Barley,1984,0
Australian Capital Territory,hectares,Barley,1984,0
Australian Capital Territory,tonnes,Barley,1984,0
Australia,hectares,Maize,1984,68400
Australia,tonnes,Maize,1984,238100
New South Wales,hectares,Maize,1984,11300
New South Wales,tonnes,Maize,1984,55600
Victoria,hectares,Maize,1984,900
Victoria,tonnes,Maize,1984,5000
Queensland,hectares,Maize,1984,55100
Queensland,tonnes,Maize,1984,174800
South Australia,hectares,Maize,1984,0
South Australia,tonnes,Maize,1984,100
Western Australia,hectares,Maize,1984,400
Western Australia,tonnes,Maize,1984,1800
Tasmania,hectares,Maize,1984,0
Tasmania,tonnes,Maize,1984,0
Northern Territory,hectares,Maize,1984,800
Northern Territory,tonnes,Maize,1984,900
Australian Capital Territory,hectares,Maize,1984,0
Australian Capital Territory,tonnes,Maize,1984,0
Australia,hectares,Oats,1984,1771800
Australia,tonnes,Oats,1984,2295800
New South Wales,hectares,Oats,1984,812600
New South Wales,tonnes,Oats,1984,1120400
Victoria,hectares,Oats,1984,323700
Victoria,tonnes,Oats,1984,494800
Queensland,hectares,Oats,1984,19500
Queensland,tonnes,Oats,1984,19400
South Australia,hectares,Oats,1984,153400
South Australia,tonnes,Oats,1984,180500
Western Australia,hectares,Oats,1984,448200
Western Australia,tonnes,Oats,1984,455600
Tasmania,hectares,Oats,1984,14000
Tasmania,tonnes,Oats,1984,24700
Northern Territory,hectares,Oats,1984,0
Northern Territory,tonnes,Oats,1984,0
Australian Capital Territory,hectares,Oats,1984,500
