Region label,Unit of measure,Commodity,Year,Value
Tasmania,hectares,Potatoes,1967,4200
Northern Territory,hectares,Potatoes,1967,0
Australian Capital Territory,hectares,Potatoes,1967,0
New South Wales,hectares,Barley,1968,148700
Victoria,hectares,Barley,1968,123400
Queensland,hectares,Barley,1968,138600
South Australia,hectares,Barley,1968,468100
Western Australia,hectares,Barley,1968,168300
Tasmania,hectares,Barley,1968,9700
Northern Territory,hectares,Barley,1968,0
Australian Capital Territory,hectares,Barley,1968,0
New South Wales,hectares,Maize,1968,20900
Victoria,hectares,Maize,1968,400
Queensland,hectares,Maize,1968,48600
South Australia,hectares,Maize,1968,0
Western Australia,hectares,Maize,1968,100
Tasmania,hectares,Maize,1968,0
Northern Territory,hectares,Maize,1968,0
Australian Capital Territory,hectares,Maize,1968,0
New South Wales,hectares,Oats,1968,367200
Victoria,hectares,Oats,1968,292600
Queensland,hectares,Oats,1968,12500
South Australia,hectares,Oats,1968,212400
Western Australia,hectares,Oats,1968,468700
Tasmania,hectares,Oats,1968,14300
Northern Territory,hectares,Oats,1968,0
Australian Capital Territory,hectares,Oats,1968,0
New South Wales,hectares,Wheat,1968,3324500
Victoria,hectares,Wheat,1968,1304700
Queensland,hectares,Wheat,1968,597600
South Australia,hectares,Wheat,1968,1159100
Western Australia,hectares,Wheat,1968,2690000
Tasmania,hectares,Wheat,1968,4900
Northern Territory,hectares,Wheat,1968,0
Australian Capital Territory,hectares,Wheat,1968,0
New South Wales,hectares,Potatoes,1968,9800
Victoria,hectares,Potatoes,1968,16300
Queensland,hectares,Potatoes,1968,7000
South Australia,hectares,Potatoes,1968,2600
Western Australia,hectares,Potatoes,1968,2500
Tasmania,hectares,Potatoes,1968,4400
Northern Territory,hectares,Potatoes,1968,0
Australian Capital Territory,hectares,Potatoes,1968,0
New South Wales,hectares,Barley,1969,196800
Victoria,hectares,Barley,1969,165500
Queensland,hectares,Barley,1969,172800
South Australia,hectares,Barley,1969,571600
Western Australia,hectares,Barley,1969,223700
Tasmania,hectares,Barley,1969,10600
Northern Territory,hectares,Barley,1969,0
Australian Capital Territory,hectares,Barley,1969,0
New South Wales,hectares,Maize,1969,22000
Victoria,hectares,Maize,1969,500
Queensland,hectares,Maize,1969,44000
South Australia,hectares,Maize,1969,0
Western Australia,hectares,Maize,1969,0
Tasmania,hectares,Maize,1969,0
Northern Territory,hectares,Maize,1969,0
Australian Capital Territory,hectares,Maize,1969,0
New South Wales,hectares,Oats,1969,479500
Victoria,hectares,Oats,1969,401200
Queensland,hectares,Oats,1969,22300
South Australia,hectares,Oats,1969,208700
Western Australia,hectares,Oats,1969,442100
Tasmania,hectares,Oats,1969,12700
Northern Territory,hectares,Oats,1969,0
Australian Capital Territory,hectares,Oats,1969,0
New South Wales,hectares,Wheat,1969,4031400
Victoria,hectares,Wheat,1969,1612300
Queensland,hectares,Wheat,1969,723800
South Australia,hectares,Wheat,1969,1517000
Western Australia,hectares,Wheat,1969,2952300
Tasmania,hectares,Wheat,1969,7000
Northern Territory,hectares,Wheat,1969,0
Australian Capital Territory,hectares,Wheat,1969,0
New South Wales,hectares,Potatoes,1969,11800
Victoria,hectares,Potatoes,1969,16200
Queensland,hectares,Potatoes,1969,7500
South Australia,hectares,Potatoes,1969,3100
Western Australia,hectares,Potatoes,1969,2700
Tasmania,hectares,Potatoes,1969,4600
Northern Territory,hectares,Potatoes,1969,0
Australian Capital Territory,hectares,Potatoes,1969,0
New South Wales,hectares,Barley,1970,219300
Victoria,hectares,Barley,1970,196900
Queensland,hectares,Barley,1970,168700
South Australia,hectares,Barley,1970,559900
Western Australia,hectares,Barley,1970,364300
Tasmania,hectares,Barley,1970,12000
Northern Territory,hectares,Barley,1970,0
Australian Capital Territory,hectares,Barley,1970,0
New South Wales,hectares,Maize,1970,32700
Victoria,hectares,Maize,1970,500
Queensland,hectares,Maize,1970,46200
South Australia,hectares,Maize,1970,0
Western Australia,hectares,Maize,1970,0
Tasmania,hectares,Maize,1970,0
Northern Territory,hectares,Maize,1970,0
Australian Capital Territory,hectares,Maize,1970,0
New South Wales,hectares,Oats,1970,365500
Victoria,hectares,Oats,1970,357600
Queensland,hectares,Oats,1970,30400
South Australia,hectares,Oats,1970,150400
Western Australia,hectares,Oats,1970,461100
Tasmania,hectares,Oats,1970,9000
Northern Territory,hectares,Oats,1970,0
Australian Capital Territory,hectares,Oats,1970,0
New South Wales,hectares,Wheat,1970,3489500
Victoria,hectares,Wheat,1970,1334800
Queensland,hectares,Wheat,1970,608700
South Australia,hectares,Wheat,1970,1299000
Western Australia,hectares,Wheat,1970,2747100
Tasmania,hectares,Wheat,1970,6000
Northern Territory,hectares,Wheat,1970,0
Australian Capital Territory,hectares,Wheat,1970,0
New South Wales,hectares,Potatoes,1970,10500
Victoria,hectares,Potatoes,1970,16100
Queensland,hectares,Potatoes,1970,7200
South Australia,hectares,Potatoes,1970,3200
Western Australia,hectares,Potatoes,1970,2600
Tasmania,hectares,Potatoes,1970,3800
Northern Territory,hectares,Potatoes,1970,0
Australian Capital Territory,hectares,Potatoes,1970,0
New South Wales,hectares,Barley,1971,301200
Victoria,hectares,Barley,1971,269100
Queensland,hectares,Barley,1971,91300
South Australia,hectares,Barley,1971,693500
Western Australia,hectares,Barley,1971,632100
Tasmania,hectares,Barley,1971,12900
Northern Territory,hectares,Barley,1971,0
Australian Capital Territory,hectares,Barley,1971,0
New South Wales,hectares,Maize,1971,33300
Victoria,hectares,Maize,1971,500
Queensland,hectares,Maize,1971,51700
South Australia,hectares,Maize,1971,0
Western Australia,hectares,Maize,1971,0
Tasmania,hectares,Maize,1971,0
Northern Territory,hectares,Maize,1971,0
Australian Capital Territory,hectares,Maize,1971,0
New South Wales,hectares,Oats,1971,405300
Victoria,hectares,Oats,1971,399200
Queensland,hectares,Oats,1971,24400
South Australia,hectares,Oats,1971,194900
Western Australia,hectares,Oats,1971,519600
Tasmania,hectares,Oats,1971,9400
Northern Territory,hectares,Oats,1971,0
Australian Capital Territory,hectares,Oats,1971,0
New South Wales,hectares,Wheat,1971,2215700
Victoria,hectares,Wheat,1971,760400
Queensland,hectares,Wheat,1971,333900
South Australia,hectares,Wheat,1971,802300
Western Australia,hectares,Wheat,1971,2361100
Tasmania,hectares,Wheat,1971,4500
Northern Territory,hectares,Wheat,1971,0
Australian Capital Territory,hectares,Wheat,1971,0
New South Wales,hectares,Potatoes,1971,8900
Victoria,hectares,Potatoes,1971,14200
Queensland,hectares,Potatoes,1971,6400
South Australia,hectares,Potatoes,1971,2900
Western Australia,hectares,Potatoes,1971,2500
Tasmania,hectares,Potatoes,1971,3600
Northern Territory,hectares,Potatoes,1971,0
Australian Capital Territory,hectares,Potatoes,1971,0
New South Wales,hectares,Barley,1972,373400
Victoria,hectares,Barley,1972,295800
Queensland,hectares,Barley,1972,158600
South Australia,hectares,Barley,1972,783700
Western Australia,hectares,Barley,1972,911300
Tasmania,hectares,Barley,1972,12600
Northern Territory,hectares,Barley,1972,0
Australian Capital Territory,hectares,Barley,1972,0
New South Wales,hectares,Maize,1972,33200
Victoria,hectares,Maize,1972,400
Queensland,hectares,Maize,1972,44500
South Australia,hectares,Maize,1972,0
Western Australia,hectares,Maize,1972,0
Tasmania,hectares,Maize,1972,0
Northern Territory,hectares,Maize,1972,0
Australian Capital Territory,hectares,Maize,1972,0
New South Wales,hectares,Oats,1972,261300
Victoria,hectares,Oats,1972,329500
Queensland,hectares,Oats,1972,20600
South Australia,hectares,Oats,1972,168900
Western Australia,hectares,Oats,1972,453900
Tasmania,hectares,Oats,1972,6400
Northern Territory,hectares,Oats,1972,0
Australian Capital Territory,hectares,Oats,1972,0
New South Wales,hectares,Wheat,1972,2426300
Victoria,hectares,Wheat,1972,1040200
Queensland,hectares,Wheat,1972,556000
South Australia,hectares,Wheat,1972,1068600
Western Australia,hectares,Wheat,1972,2041900
Tasmania,hectares,Wheat,1972,4600
Northern Territory,hectares,Wheat,1972,0
Australian Capital Territory,hectares,Wheat,1972,0
New South Wales,hectares,Potatoes,1972,10000
Victoria,hectares,Potatoes,1972,14000
Queensland,hectares,Potatoes,1972,7400
South Australia,hectares,Potatoes,1972,2800
Western Australia,hectares,Potatoes,1972,2700
Tasmania,hectares,Potatoes,1972,3600
Northern Territory,hectares,Potatoes,1972,0
Australian Capital Territory,hectares,Potatoes,1972,0
New South Wales,hectares,Barley,1973,335800
Victoria,hectares,Barley,1973,277100
Queensland,hectares,Barley,1973,77900
South Australia,hectares,Barley,1973,692100
Western Australia,hectares,Barley,1973,744100
Tasmania,hectares,Barley,1973,12800
Northern Territory,hectares,Barley,1973,0
Australian Capital Territory,hectares,Barley,1973,0
New South Wales,hectares,Maize,1973,23900
Victoria,hectares,Maize,1973,500
Queensland,hectares,Maize,1973,34900
South Australia,hectares,Maize,1973,0
Western Australia,hectares,Maize,1973,0
Tasmania,hectares,Maize,1973,0
Northern Territory,hectares,Maize,1973,0
Australian Capital Territory,hectares,Maize,1973,0
New South Wales,hectares,Oats,1973,285200
Victoria,hectares,Oats,1973,254700
Queensland,hectares,Oats,1973,10400
South Australia,hectares,Oats,1973,141500
Western Australia,hectares,Oats,1973,296700
Tasmania,hectares,Oats,1973,6500
Northern Territory,hectares,Oats,1973,0
Australian Capital Territory,hectares,Oats,1973,0
New South Wales,hectares,Wheat,1973,2618100
Victoria,hectares,Wheat,1973,1087400
Queensland,hectares,Wheat,1973,470600
South Australia,hectares,Wheat,1973,986100
Western Australia,hectares,Wheat,1973,2437400
Tasmania,hectares,Wheat,1973,4300
Northern Territory,hectares,Wheat,1973,0
Australian Capital Territory,hectares,Wheat,1973,0
New South Wales,hectares,Potatoes,1973,9100
Victoria,hectares,Potatoes,1973,13100
Queensland,hectares,Potatoes,1973,6000
South Australia,hectares,Potatoes,1973,2700
Western Australia,hectares,Potatoes,1973,2400
Tasmania,hectares,Potatoes,1973,3300
Northern Territory,hectares,Potatoes,1973,0
Australian Capital Territory,hectares,Potatoes,1973,0
New South Wales,hectares,Barley,1974,385700
Victoria,hectares,Barley,1974,221800
Queensland,hectares,Barley,1974,138900
South Australia,hectares,Barley,1974,627300
Western Australia,hectares,Barley,1974,509800
Tasmania,hectares,Barley,1974,11100
Northern Territory,hectares,Barley,1974,0
Australian Capital Territory,hectares,Barley,1974,0
New South Wales,hectares,Maize,1974,18000
Victoria,hectares,Maize,1974,700
Queensland,hectares,Maize,1974,27000
South Australia,hectares,Maize,1974,0
Western Australia,hectares,Maize,1974,0
Tasmania,hectares,Maize,1974,0
Northern Territory,hectares,Maize,1974,0
Australian Capital Territory,hectares,Maize,1974,0
New South Wales,hectares,Oats,1974,405000
Victoria,hectares,Oats,1974,271200
Queensland,hectares,Oats,1974,19600
South Australia,hectares,Oats,1974,152200
Western Australia,hectares,Oats,1974,324900
Tasmania,hectares,Oats,1974,9200
Northern Territory,hectares,Oats,1974,0
Australian Capital Territory,hectares,Oats,1974,0
New South Wales,hectares,Wheat,1974,2883000
Victoria,hectares,Wheat,1974,1257900
Queensland,hectares,Wheat,1974,394700
South Australia,hectares,Wheat,1974,1431900
Western Australia,hectares,Wheat,1974,2977900
Tasmania,hectares,Wheat,1974,2500
Northern Territory,hectares,Wheat,1974,0
Australian Capital Territory,hectares,Wheat,1974,0
New South Wales,hectares,Potatoes,1974,8500
Victoria,hectares,Potatoes,1974,12500
Queensland,hectares,Potatoes,1974,5300
South Australia,hectares,Potatoes,1974,2500
Western Australia,hectares,Potatoes,1974,2200
Tasmania,hectares,Potatoes,1974,3100
Northern Territory,hectares,Potatoes,1974,0
Australian Capital Territory,hectares,Potatoes,1974,0
New South Wales,hectares,Barley,1975,326600
Victoria,hectares,Barley,1975,243000
Queensland,hectares,Barley,1975,156300
South Australia,hectares,Barley,1975,700700
Western Australia,hectares,Barley,1975,387000
Tasmania,hectares,Barley,1975,12000
Northern Territory,hectares,Barley,1975,0
Australian Capital Territory,hectares,Barley,1975,0
New South Wales,hectares,Maize,1975,22200
Victoria,hectares,Maize,1975,500
Queensland,hectares,Maize,1975,28700
South Australia,hectares,Maize,1975,0
Western Australia,hectares,Maize,1975,0
Tasmania,hectares,Maize,1975,0
Northern Territory,hectares,Maize,1975,0
Australian Capital Territory,hectares,Maize,1975,0
New South Wales,hectares,Oats,1975,269900
Victoria,hectares,Oats,1975,197800
Queensland,hectares,Oats,1975,25400
South Australia,hectares,Oats,1975,134900
Western Australia,hectares,Oats,1975,262300
Tasmania,hectares,Oats,1975,6100
Northern Territory,hectares,Oats,1975,0
Australian Capital Territory,hectares,Oats,1975,0
New South Wales,hectares,Wheat,1975,2646300
Victoria,hectares,Wheat,1975,1140700
Queensland,hectares,Wheat,1975,488500
South Australia,hectares,Wheat,1975,1220400
Western Australia,hectares,Wheat,1975,2809900
Tasmania,hectares,Wheat,1975,1500
Northern Territory,hectares,Wheat,1975,0
Australian Capital Territory,hectares,Wheat,1975,0
New South Wales,hectares,Potatoes,1975,9300
Victoria,hectares,Potatoes,1975,13000
Queensland,hectares,Potatoes,1975,6100
South Australia,hectares,Potatoes,1975,2700
Western Australia,hectares,Potatoes,1975,2400
Tasmania,hectares,Potatoes,1975,4100
Northern Territory,hectares,Potatoes,1975,0
Australian Capital Territory,hectares,Potatoes,1975,0
New South Wales,hectares,Barley,1976,486000
Victoria,hectares,Barley,1976,344300
Queensland,hectares,Barley,1976,236200
South Australia,hectares,Barley,1976,832000
Western Australia,hectares,Barley,1976,419000
Tasmania,hectares,Barley,1976,11500
Northern Territory,hectares,Barley,1976,0
Australian Capital Territory,hectares,Barley,1976,0
New South Wales,hectares,Maize,1976,17400
Victoria,hectares,Maize,1976,500
Queensland,hectares,Maize,1976,28700
South Australia,hectares,Maize,1976,0
Western Australia,hectares,Maize,1976,0
Tasmania,hectares,Maize,1976,0
Northern Territory,hectares,Maize,1976,0
Australian Capital Territory,hectares,Maize,1976,0
New South Wales,hectares,Oats,1976,289600
Victoria,hectares,Oats,1976,281700
Queensland,hectares,Oats,1976,11900
South Australia,hectares,Oats,1976,119000
Western Australia,hectares,Oats,1976,319900
Tasmania,hectares,Oats,1976,3900
Northern Territory,hectares,Oats,1976,0
Australian Capital Territory,hectares,Oats,1976,0
New South Wales,hectares,Wheat,1976,2774100
Victoria,hectares,Wheat,1976,1073100
Queensland,hectares,Wheat,1976,576200
South Australia,hectares,Wheat,1976,958500
Western Australia,hectares,Wheat,1976,3171300
Tasmania,hectares,Wheat,1976,1600
Northern Territory,hectares,Wheat,1976,0
Australian Capital Territory,hectares,Wheat,1976,0
New South Wales,hectares,Potatoes,1976,8300
Victoria,hectares,Potatoes,1976,10900
Queensland,hectares,Potatoes,1976,6000
South Australia,hectares,Potatoes,1976,2800
Western Australia,hectares,Potatoes,1976,2300
Tasmania,hectares,Potatoes,1976,3400
Northern Territory,hectares,Potatoes,1976,0
Australian Capital Territory,hectares,Potatoes,1976,0
New South Wales,hectares,Barley,1977,417100
Victoria,hectares,Barley,1977,366200
Queensland,hectares,Barley,1977,218300
South Australia,hectares,Barley,1977,855000
Western Australia,hectares,Barley,1977,452300
Tasmania,hectares,Barley,1977,11600
Northern Territory,hectares,Barley,1977,0
Australian Capital Territory,hectares,Barley,1977,0
New South Wales,hectares,Maize,1977,19700
Victoria,hectares,Maize,1977,400
Queensland,hectares,Maize,1977,32900
South Australia,hectares,Maize,1977,0
Western Australia,hectares,Maize,1977,0
Tasmania,hectares,Maize,1977,0
Northern Territory,hectares,Maize,1977,0
Australian Capital Territory,hectares,Maize,1977,0
New South Wales,hectares,Oats,1977,249600
Victoria,hectares,Oats,1977,241300
Queensland,hectares,Oats,1977,9000
South Australia,hectares,Oats,1977,116700
Western Australia,hectares,Oats,1977,372300
Tasmania,hectares,Oats,1977,6400
Northern Territory,hectares,Oats,1977,0
Australian Capital Territory,hectares,Oats,1977,0
New South Wales,hectares,Wheat,1977,3115800
Victoria,hectares,Wheat,1977,1103100
Queensland,hectares,Wheat,1977,582000
South Australia,hectares,Wheat,1977,839100
Western Australia,hectares,Wheat,1977,3313900
Tasmania,hectares,Wheat,1977,2000
Northern Territory,hectares,Wheat,1977,0
Australian Capital Territory,hectares,Wheat,1977,0
New South Wales,hectares,Potatoes,1977,8400
Victoria,hectares,Potatoes,1977,9900
Queensland,hectares,Potatoes,1977,6300
South Australia,hectares,Potatoes,1977,3200
Western Australia,hectares,Potatoes,1977,2300
Tasmania,hectares,Potatoes,1977,3700
Northern Territory,hectares,Potatoes,1977,0
Australian Capital Territory,hectares,Potatoes,1977,0
New South Wales,hectares,Barley,1978,485600
Victoria,hectares,Barley,1978,418400
Queensland,hectares,Barley,1978,200200
South Australia,hectares,Barley,1978,1073000
Western Australia,hectares,Barley,1978,613600
Tasmania,hectares,Barley,1978,11400
Northern Territory,hectares,Barley,1978,0
Australian Capital Territory,hectares,Barley,1978,0
New South Wales,hectares,Maize,1978,16000
Victoria,hectares,Maize,1978,500
Queensland,hectares,Maize,1978,28700
South Australia,hectares,Maize,1978,0
Western Australia,hectares,Maize,1978,0
Tasmania,hectares,Maize,1978,0
Northern Territory,hectares,Maize,1978,0
Australian Capital Territory,hectares,Maize,1978,0
New South Wales,hectares,Oats,1978,288400
Victoria,hectares,Oats,1978,228400
Queensland,hectares,Oats,1978,9600
South Australia,hectares,Oats,1978,130000
Western Australia,hectares,Oats,1978,415000
Tasmania,hectares,Oats,1978,4600
Northern Territory,hectares,Oats,1978,0
Australian Capital Territory,hectares,Oats,1978,0
New South Wales,hectares,Wheat,1978,3377400
Victoria,hectares,Wheat,1978,1270300
Queensland,hectares,Wheat,1978,606800
South Australia,hectares,Wheat,1978,1090000
Western Australia,hectares,Wheat,1978,3608900
Tasmania,hectares,Wheat,1978,1300
Northern Territory,hectares,Wheat,1978,0
Australian Capital Territory,hectares,Wheat,1978,0
New South Wales,hectares,Potatoes,1978,8700
Victoria,hectares,Potatoes,1978,12100
Queensland,hectares,Potatoes,1978,6000
South Australia,hectares,Potatoes,1978,3600
Western Australia,hectares,Potatoes,1978,2100
Tasmania,hectares,Potatoes,1978,3600
Northern Territory,hectares,Potatoes,1978,0
Australian Capital Territory,hectares,Potatoes,1978,0
New South Wales,hectares,Barley,1979,467600
Victoria,hectares,Barley,1979,365400
Queensland,hectares,Barley,1979,232500
South Australia,hectares,Barley,1979,1091000
Western Australia,hectares,Barley,1979,616300
Tasmania,hectares,Barley,1979,11900
Northern Territory,hectares,Barley,1979,0
Australian Capital Territory,hectares,Barley,1979,0
New South Wales,hectares,Maize,1979,15200
Victoria,hectares,Maize,1979,500
Queensland,hectares,Maize,1979,34100
South Australia,hectares,Maize,1979,0
Western Australia,hectares,Maize,1979,0
Tasmania,hectares,Maize,1979,0
Northern Territory,hectares,Maize,1979,0
Australian Capital Territory,hectares,Maize,1979,0
New South Wales,hectares,Oats,1979,431500
Victoria,hectares,Oats,1979,290800
Queensland,hectares,Oats,1979,30200
South Australia,hectares,Oats,1979,170500
Western Australia,hectares,Oats,1979,427500
Tasmania,hectares,Oats,1979,8600
Northern Territory,hectares,Oats,1979,0
Australian Capital Territory,hectares,Oats,1979,0
New South Wales,hectares,Wheat,1979,3162100
Victoria,hectares,Wheat,1979,1337400
Queensland,hectares,Wheat,1979,747000
South Australia,hectares,Wheat,1979,1295300
Western Australia,hectares,Wheat,1979,3705600
Tasmania,hectares,Wheat,1979,1400
Northern Territory,hectares,Wheat,1979,0
Australian Capital Territory,hectares,Wheat,1979,0
New South Wales,hectares,Potatoes,1979,8300
Victoria,hectares,Potatoes,1979,11300
Queensland,hectares,Potatoes,1979,5900
South Australia,hectares,Potatoes,1979,3600
Western Australia,hectares,Potatoes,1979,2000
Tasmania,hectares,Potatoes,1979,3600
Northern Territory,hectares,Potatoes,1979,0
Australian Capital Territory,hectares,Potatoes,1979,0
New South Wales,hectares,Barley,1980,445200
Victoria,hectares,Barley,1980,325400
Queensland,hectares,Barley,1980,194800
South Australia,hectares,Barley,1980,984000
Western Australia,hectares,Barley,1980,522900
Tasmania,hectares,Barley,1980,10600
Northern Territory,hectares,Barley,1980,0
Australian Capital Territory,hectares,Barley,1980,0
New South Wales,hectares,Maize,1980,12100
Victoria,hectares,Maize,1980,600
Queensland,hectares,Maize,1980,41200
South Australia,hectares,Maize,1980,0
Western Australia,hectares,Maize,1980,0
Tasmania,hectares,Maize,1980,0
Northern Territory,hectares,Maize,1980,0
Australian Capital Territory,hectares,Maize,1980,0
New South Wales,hectares,Oats,1980,348700
Victoria,hectares,Oats,1980,255700
Queensland,hectares,Oats,1980,12500
South Australia,hectares,Oats,1980,129000
Western Australia,hectares,Oats,1980,369600
Tasmania,hectares,Oats,1980,7500
Northern Territory,hectares,Oats,1980,0
Australian Capital Territory,hectares,Oats,1980,0
New South Wales,hectares,Wheat,1980,3415000
Victoria,hectares,Wheat,1980,1456900
Queensland,hectares,Wheat,1980,733300
South Australia,hectares,Wheat,1980,1424200
Western Australia,hectares,Wheat,1980,4120800
Tasmania,hectares,Wheat,1980,2000
Northern Territory,hectares,Wheat,1980,0
Australian Capital Territory,hectares,Wheat,1980,0
New South Wales,hectares,Potatoes,1980,7400
Victoria,hectares,Potatoes,1980,13100
Queensland,hectares,Potatoes,1980,6500
South Australia,hectares,Potatoes,1980,3500
Western Australia,hectares,Potatoes,1980,2000
Tasmania,hectares,Potatoes,1980,4100
Northern Territory,hectares,Potatoes,1980,0
Australian Capital Territory,hectares,Potatoes,1980,0
New South Wales,hectares,Barley,1981,455500
Victoria,hectares,Barley,1981,302800
Queensland,hectares,Barley,1981,159700
South Australia,hectares,Barley,1981,989000
Western Australia,hectares,Barley,1981,534800
Tasmania,hectares,Barley,1981,10100
Northern Territory,hectares,Barley,1981,0
Australian Capital Territory,hectares,Barley,1981,0
New South Wales,hectares,Maize,1981,13000
Victoria,hectares,Maize,1981,600
Queensland,hectares,Maize,1981,42600
South Australia,hectares,Maize,1981,0
Western Australia,hectares,Maize,1981,0
Tasmania,hectares,Maize,1981,0
Northern Territory,hectares,Maize,1981,0
Australian Capital Territory,hectares,Maize,1981,0
New South Wales,hectares,Oats,1981,363300
Victoria,hectares,Oats,1981,218700
Queensland,hectares,Oats,1981,14300
South Australia,hectares,Oats,1981,105500
Western Australia,hectares,Oats,1981,382000
Tasmania,hectares,Oats,1981,8800
Northern Territory,hectares,Oats,1981,0
Australian Capital Territory,hectares,Oats,1981,0
New South Wales,hectares,Wheat,1981,3345000
Victoria,hectares,Wheat,1981,1431000
Queensland,hectares,Wheat,1981,727000
South Australia,hectares,Wheat,1981,1445300
Western Australia,hectares,Wheat,1981,4333100
Tasmania,hectares,Wheat,1981,1600
Northern Territory,hectares,Wheat,1981,0
Australian Capital Territory,hectares,Wheat,1981,0
New South Wales,hectares,Potatoes,1981,6300
Victoria,hectares,Potatoes,1981,13700
Queensland,hectares,Potatoes,1981,5800
South Australia,hectares,Potatoes,1981,3800
Western Australia,hectares,Potatoes,1981,1900
Tasmania,hectares,Potatoes,1981,4300
Northern Territory,hectares,Potatoes,1981,0
Australian Capital Territory,hectares,Potatoes,1981,0
New South Wales,hectares,Barley,1982,540000
Victoria,hectares,Barley,1982,314900
Queensland,hectares,Barley,1982,206400
South Australia,hectares,Barley,1982,1032000
Western Australia,hectares,Barley,1982,579600
Tasmania,hectares,Barley,1982,12100
Northern Territory,hectares,Barley,1982,0
Australian Capital Territory,hectares,Barley,1982,0
New South Wales,hectares,Maize,1982,12800
Victoria,hectares,Maize,1982,500
Queensland,hectares,Maize,1982,47500
South Australia,hectares,Maize,1982,0
Western Australia,hectares,Maize,1982,0
Tasmania,hectares,Maize,1982,0
Northern Territory,hectares,Maize,1982,0
Australian Capital Territory,hectares,Maize,1982,0
New South Wales,hectares,Oats,1982,555700
Victoria,hectares,Oats,1982,245100
Queensland,hectares,Oats,1982,17800
South Australia,hectares,Oats,1982,127300
Western Australia,hectares,Oats,1982,432200
Tasmania,hectares,Oats,1982,9900
Northern Territory,hectares,Oats,1982,0
Australian Capital Territory,hectares,Oats,1982,0
New South Wales,hectares,Wheat,1982,3600000
Victoria,hectares,Wheat,1982,1321700
Queensland,hectares,Wheat,1982,941100
South Australia,hectares,Wheat,1982,1427500
Western Australia,hectares,Wheat,1982,4593000
Tasmania,hectares,Wheat,1982,1300
Northern Territory,hectares,Wheat,1982,0
Australian Capital Territory,hectares,Wheat,1982,0
New South Wales,hectares,Potatoes,1982,6200
Victoria,hectares,Potatoes,1982,13700
Queensland,hectares,Potatoes,1982,6100
South Australia,hectares,Potatoes,1982,3700
Western Australia,hectares,Potatoes,1982,2000
Tasmania,hectares,Potatoes,1982,4400
Northern Territory,hectares,Potatoes,1982,0
Australian Capital Territory,hectares,Potatoes,1982,0
New South Wales,hectares,Barley,1983,386600
Victoria,hectares,Barley,1983,278200
Queensland,hectares,Barley,1983,167000
South Australia,hectares,Barley,1983,1005000
Western Australia,hectares,Barley,1983,603300
Tasmania,hectares,Barley,1983,12400
Northern Territory,hectares,Barley,1983,0
Australian Capital Territory,hectares,Barley,1983,0
New South Wales,hectares,Maize,1983,12100
Victoria,hectares,Maize,1983,600
Queensland,hectares,Maize,1983,50900
South Australia,hectares,Maize,1983,0
Western Australia,hectares,Maize,1983,500
Tasmania,hectares,Maize,1983,0
Northern Territory,hectares,Maize,1983,100
Australian Capital Territory,hectares,Maize,1983,0
New South Wales,hectares,Oats,1983,394400
Victoria,hectares,Oats,1983,212900
Queensland,hectares,Oats,1983,11900
South Australia,hectares,Oats,1983,123600
Western Australia,hectares,Oats,1983,460900
Tasmania,hectares,Oats,1983,8000
Northern Territory,hectares,Oats,1983,0
Australian Capital Territory,hectares,Oats,1983,100
New South Wales,hectares,Wheat,1983,3161700
Victoria,hectares,Wheat,1983,1326600
Queensland,hectares,Wheat,1983,767000
South Australia,hectares,Wheat,1983,1398000
Western Australia,hectares,Wheat,1983,4865400
Tasmania,hectares,Wheat,1983,900
Northern Territory,hectares,Wheat,1983,0
Australian Capital Territory,hectares,Wheat,1983,100
New South Wales,hectares,Potatoes,1983,7000
Victoria,hectares,Potatoes,1983,13500
Queensland,hectares,Potatoes,1983,6200
South Australia,hectares,Potatoes,1983,3800
Western Australia,hectares,Potatoes,1983,2000
Tasmania,hectares,Potatoes,1983,4700
Northern Territory,hectares,Potatoes,1983,0
Australian Capital Territory,hectares,Potatoes,1983,0
New South Wales,hectares,Barley,1984,554200
Victoria,hectares,Barley,1984,403400
Queensland,hectares,Barley,1984,261000
South Australia,hectares,Barley,1984,1103800
Western Australia,hectares,Barley,1984,771000
Tasmania,hectares,Barley,1984,15100
Northern Territory,hectares,Barley,1984,0
Australian Capital Territory,hectares,Barley,1984,0
New South Wales,hectares,Maize,1984,11300
Victoria,hectares,Maize,1984,900
Queensland,hectares,Maize,1984,55100
South Australia,hectares,Maize,1984,0
Western Australia,hectares,Maize,1984,400
Tasmania,hectares,Maize,1984,0
Northern Territory,hectares,Maize,1984,800
Australian Capital Territory,hectares,Maize,1984,0
New South Wales,hectares,Oats,1984,812600
Victoria,hectares,Oats,1984,323700
Queensland,hectares,Oats,1984,19500
South Australia,hectares,Oats,1984,153400
Western Australia,hectares,Oats,1984,448200
Tasmania,hectares,Oats,1984,14000
Northern Territory,hectares,Oats,1984,0
Australian Capital Territory,hectares,Oats,1984,500
New South Wales,hectares,Wheat,1984,3868100
Victoria,hectares,Wheat,1984,1613900
Queensland,hectares,Wheat,1984,1005900
South Australia,hectares,Wheat,1984,1564000
Western Australia,hectares,Wheat,1984,4746200
Tasmania,hectares,Wheat,1984,1100
Northern Territory,hectares,Wheat,1984,0
Australian Capital Territory,hectares,Wheat,1984,300
New South Wales,hectares,Potatoes,1984,6800
Victoria,hectares,Potatoes,1984,13500
Queensland,hectares,Potatoes,1984,6300
